2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 18:35:01,780 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 17:00:00 Index 1817 - Actual: 0.971830985915493, Predicted: 0.34652870893478394
2023-08-08 18:35:01,921 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 18:00:00 Index 1818 - Actual: 0.9718309859154928, Predicted: 0.3753092288970947
2023-08-08 18:35:02,058 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 19:00:00 Index 1819 - Actual: 0.9859154929577465, Predicted: 0.4538283944129944
2023-08-08 18:35:02,188 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 20:00:00 Index 1820 - Actual: 0.0, Predicted: 0.40534475445747375
2023-08-08 18:35:02,318 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 21:00:00 Index 1821 - Actual: 0.0, Predicted: 0.43517249822616577
2023-08-08 18:35:02,450 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 22:00:00 Index 1822 - Actual: 0.0, Predicted: 0.38259515166282654
2023-08-08 18:35:02,579 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 23:00:00 Index 1823 - Actual: 0.0, Predicted: 0.41101664304733276
2023-08-08 18:35:02,710 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 00:00:00 Index 1824 - Actual: 0.0, Predicted: 0.4099186658859253
2023-08-08 18:35:02,841 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 01:00:00 Index 1825 - Actual: 0.0, Predicted: 0.36871078610420227
2023-08-08 18:35:02,981 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 02:00:00 Index 1826 - Actual: 0.0, Predicted: 0.39305931329727173
2023-08-08 18:35:03,120 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 03:00:00 Index 1827 - Actual: 0.0, Predicted: 0.4001147449016571
2023-08-08 18:35:03,258 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 04:00:00 Index 1828 - Actual: 0.0, Predicted: 0.40589022636413574
2023-08-08 18:35:03,415 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 05:00:00 Index 1829 - Actual: 0.0, Predicted: 0.4877048134803772
2023-08-08 18:35:03,555 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 06:00:00 Index 1830 - Actual: 0.43043478260869605, Predicted: 0.41933631896972656
2023-08-08 18:35:03,699 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 07:00:00 Index 1831 - Actual: 0.3991596638655448, Predicted: 0.4114910662174225
2023-08-08 18:35:03,876 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 08:00:00 Index 1832 - Actual: 0.36032388663967474, Predicted: 0.4387941062450409
2023-08-08 18:35:04,024 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 09:00:00 Index 1833 - Actual: 0.2914979757085021, Predicted: 0.3644581735134125
2023-08-08 18:35:04,186 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 10:00:00 Index 1834 - Actual: 0.23886639676113397, Predicted: 0.40784314274787903
2023-08-08 18:35:04,323 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 11:00:00 Index 1835 - Actual: 0.2024291497975721, Predicted: 0.3834267854690552
2023-08-08 18:35:04,455 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 12:00:00 Index 1836 - Actual: 0.1740890688259107, Predicted: 0.34455007314682007
2023-08-08 18:35:04,586 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 13:00:00 Index 1837 - Actual: 0.16599190283401022, Predicted: 0.408683717250824
2023-08-08 18:35:04,719 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 14:00:00 Index 1838 - Actual: 0.16599190283400844, Predicted: 0.35272619128227234
2023-08-08 18:35:04,885 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 15:00:00 Index 1839 - Actual: 0.1376518218623506, Predicted: 0.40067142248153687
2023-08-08 18:35:05,034 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 16:00:00 Index 1840 - Actual: 0.689473684210526, Predicted: 0.46853211522102356
2023-08-08 18:35:05,177 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 17:00:00 Index 1841 - Actual: 0.7105263157894797, Predicted: 0.3753349483013153
2023-08-08 18:35:05,318 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 18:00:00 Index 1842 - Actual: 0.7315789473684191, Predicted: 0.45209604501724243
2023-08-08 18:35:05,450 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 19:00:00 Index 1843 - Actual: 0.7789473684210577, Predicted: 0.3656916618347168
2023-08-08 18:35:05,593 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 20:00:00 Index 1844 - Actual: 0.7789473684210577, Predicted: 0.3917062282562256
2023-08-08 18:35:05,740 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 21:00:00 Index 1845 - Actual: 0.7894736842105274, Predicted: 0.43471378087997437
2023-08-08 18:35:05,901 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 22:00:00 Index 1846 - Actual: 0.7684210526315809, Predicted: 0.35081997513771057
2023-08-08 18:35:06,038 - ADDO ELEPHANT PARK - INFO - Date 2010-03-18 23:00:00 Index 1847 - Actual: 0.7263157894736878, Predicted: 0.43038374185562134
2023-08-08 18:35:06,179 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 00:00:00 Index 1848 - Actual: 0.6947368421052644, Predicted: 0.387909859418869
2023-08-08 18:35:06,353 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 01:00:00 Index 1849 - Actual: 0.6789473684210421, Predicted: 0.4208899438381195
2023-08-08 18:35:06,536 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 02:00:00 Index 1850 - Actual: 0.5070422535211265, Predicted: 0.42395779490470886
2023-08-08 18:35:06,691 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 03:00:00 Index 1851 - Actual: 0.6056338028169015, Predicted: 0.4158701002597809
2023-08-08 18:35:06,851 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 04:00:00 Index 1852 - Actual: 0.732394366197183, Predicted: 0.42716073989868164
2023-08-08 18:35:06,997 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 05:00:00 Index 1853 - Actual: 0.8169014084507045, Predicted: 0.36725759506225586
2023-08-08 18:35:07,152 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 06:00:00 Index 1854 - Actual: 0.887323943661972, Predicted: 0.43381842970848083
2023-08-08 18:35:07,310 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 07:00:00 Index 1855 - Actual: 0.9295774647887325, Predicted: 0.39421308040618896
2023-08-08 18:35:07,476 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 08:00:00 Index 1856 - Actual: 0.971830985915493, Predicted: 0.48522669076919556
2023-08-08 18:35:07,631 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 09:00:00 Index 1857 - Actual: 0.971830985915493, Predicted: 0.34634432196617126
2023-08-08 18:35:07,791 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 10:00:00 Index 1858 - Actual: 0.9859154929577465, Predicted: 0.3726222813129425
2023-08-08 18:35:07,939 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 11:00:00 Index 1859 - Actual: 1.0, Predicted: 0.4517284333705902
2023-08-08 18:35:08,079 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 12:00:00 Index 1860 - Actual: 0.0, Predicted: 0.4079953730106354
2023-08-08 18:35:08,220 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 13:00:00 Index 1861 - Actual: 0.0, Predicted: 0.43541765213012695
2023-08-08 18:35:08,362 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 14:00:00 Index 1862 - Actual: 0.0, Predicted: 0.3824551999568939
2023-08-08 18:35:08,503 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 15:00:00 Index 1863 - Actual: 0.0, Predicted: 0.4112054109573364
2023-08-08 18:35:08,663 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 16:00:00 Index 1864 - Actual: 0.0, Predicted: 0.4116399884223938
2023-08-08 18:35:08,872 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 17:00:00 Index 1865 - Actual: 0.0, Predicted: 0.3702455759048462
2023-08-08 18:35:09,050 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 18:00:00 Index 1866 - Actual: 0.0, Predicted: 0.39089131355285645
2023-08-08 18:35:09,225 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 19:00:00 Index 1867 - Actual: 0.0, Predicted: 0.40232500433921814
2023-08-08 18:35:09,386 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 20:00:00 Index 1868 - Actual: 0.0, Predicted: 0.40877577662467957
2023-08-08 18:35:09,542 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 21:00:00 Index 1869 - Actual: 0.0, Predicted: 0.4874636232852936
2023-08-08 18:35:09,704 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 22:00:00 Index 1870 - Actual: 0.3782608695652172, Predicted: 0.41584059596061707
2023-08-08 18:35:09,874 - ADDO ELEPHANT PARK - INFO - Date 2010-03-19 23:00:00 Index 1871 - Actual: 0.3361344537815114, Predicted: 0.41341057419776917
2023-08-08 18:35:10,090 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 00:00:00 Index 1872 - Actual: 0.29149797570850033, Predicted: 0.43694406747817993
2023-08-08 18:35:10,261 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 01:00:00 Index 1873 - Actual: 0.2388663967611322, Predicted: 0.36682388186454773
2023-08-08 18:35:10,428 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 02:00:00 Index 1874 - Actual: 0.20242914979757032, Predicted: 0.4057047963142395
2023-08-08 18:35:10,599 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 03:00:00 Index 1875 - Actual: 0.17408906882591246, Predicted: 0.382824182510376
2023-08-08 18:35:10,754 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 04:00:00 Index 1876 - Actual: 0.16599190283400844, Predicted: 0.3460446000099182
2023-08-08 18:35:10,908 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 05:00:00 Index 1877 - Actual: 0.16599190283401022, Predicted: 0.4065239727497101
2023-08-08 18:35:11,053 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 06:00:00 Index 1878 - Actual: 0.1376518218623488, Predicted: 0.3538232743740082
2023-08-08 18:35:11,217 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 07:00:00 Index 1879 - Actual: 0.1133603238866403, Predicted: 0.40179550647735596
2023-08-08 18:35:11,380 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 08:00:00 Index 1880 - Actual: 0.7105263157894726, Predicted: 0.4678794741630554
2023-08-08 18:35:11,554 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 09:00:00 Index 1881 - Actual: 0.7315789473684191, Predicted: 0.37294772267341614
2023-08-08 18:35:11,738 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 10:00:00 Index 1882 - Actual: 0.7789473684210506, Predicted: 0.4495181739330292
2023-08-08 18:35:11,923 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 11:00:00 Index 1883 - Actual: 0.7789473684210577, Predicted: 0.36496442556381226
2023-08-08 18:35:12,095 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 12:00:00 Index 1884 - Actual: 0.7894736842105274, Predicted: 0.38958072662353516
2023-08-08 18:35:12,258 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 13:00:00 Index 1885 - Actual: 0.7684210526315809, Predicted: 0.43381261825561523
2023-08-08 18:35:12,432 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 14:00:00 Index 1886 - Actual: 0.7263157894736878, Predicted: 0.34986549615859985
2023-08-08 18:35:12,613 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 15:00:00 Index 1887 - Actual: 0.6947368421052644, Predicted: 0.42998766899108887
2023-08-08 18:35:12,780 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 16:00:00 Index 1888 - Actual: 0.6789473684210492, Predicted: 0.38902708888053894
2023-08-08 18:35:12,970 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 17:00:00 Index 1889 - Actual: 0.6842105263157876, Predicted: 0.4213942289352417
2023-08-08 18:35:13,147 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 18:00:00 Index 1890 - Actual: 0.6056338028169015, Predicted: 0.42109331488609314
2023-08-08 18:35:13,311 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 19:00:00 Index 1891 - Actual: 0.732394366197183, Predicted: 0.4149724543094635
2023-08-08 18:35:13,488 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 20:00:00 Index 1892 - Actual: 0.8169014084507045, Predicted: 0.428144633769989
2023-08-08 18:35:13,646 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 21:00:00 Index 1893 - Actual: 0.887323943661972, Predicted: 0.36722254753112793
2023-08-08 18:35:13,855 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 22:00:00 Index 1894 - Actual: 0.9295774647887323, Predicted: 0.4334414601325989
2023-08-08 18:35:14,134 - ADDO ELEPHANT PARK - INFO - Date 2010-03-20 23:00:00 Index 1895 - Actual: 0.971830985915493, Predicted: 0.39427071809768677
2023-08-08 18:35:14,295 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 00:00:00 Index 1896 - Actual: 0.971830985915493, Predicted: 0.48169344663619995
2023-08-08 18:35:14,456 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 01:00:00 Index 1897 - Actual: 0.9859154929577469, Predicted: 0.34711146354675293
2023-08-08 18:35:14,612 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 02:00:00 Index 1898 - Actual: 1.0, Predicted: 0.3712616562843323
2023-08-08 18:35:14,768 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 03:00:00 Index 1899 - Actual: 1.0, Predicted: 0.4499273896217346
2023-08-08 18:35:14,926 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 04:00:00 Index 1900 - Actual: 0.0, Predicted: 0.4092923402786255
2023-08-08 18:35:15,077 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 05:00:00 Index 1901 - Actual: 0.0, Predicted: 0.4354625940322876
2023-08-08 18:35:15,242 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 06:00:00 Index 1902 - Actual: 0.0, Predicted: 0.3822455406188965
2023-08-08 18:35:15,406 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 07:00:00 Index 1903 - Actual: 0.0, Predicted: 0.41171038150787354
2023-08-08 18:35:15,550 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 08:00:00 Index 1904 - Actual: 0.0, Predicted: 0.41197293996810913
2023-08-08 18:35:15,690 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 09:00:00 Index 1905 - Actual: 0.0, Predicted: 0.371695339679718
2023-08-08 18:35:15,832 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 10:00:00 Index 1906 - Actual: 0.0, Predicted: 0.3893411159515381
2023-08-08 18:35:15,970 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 11:00:00 Index 1907 - Actual: 0.0, Predicted: 0.4036746323108673
2023-08-08 18:35:16,122 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 12:00:00 Index 1908 - Actual: 0.0, Predicted: 0.411011278629303
2023-08-08 18:35:16,279 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 13:00:00 Index 1909 - Actual: 0.0, Predicted: 0.48811089992523193
2023-08-08 18:35:16,422 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 14:00:00 Index 1910 - Actual: 0.31304347826086953, Predicted: 0.413029283285141
2023-08-08 18:35:16,566 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 15:00:00 Index 1911 - Actual: 0.26470588235294024, Predicted: 0.4144059419631958
2023-08-08 18:35:16,709 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 16:00:00 Index 1912 - Actual: 0.2388663967611322, Predicted: 0.43495267629623413
2023-08-08 18:35:16,857 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 17:00:00 Index 1913 - Actual: 0.20242914979757032, Predicted: 0.368165522813797
2023-08-08 18:35:17,004 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 18:00:00 Index 1914 - Actual: 0.1740890688259107, Predicted: 0.40390095114707947
2023-08-08 18:35:17,143 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 19:00:00 Index 1915 - Actual: 0.16599190283400844, Predicted: 0.3818594515323639
2023-08-08 18:35:17,283 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 20:00:00 Index 1916 - Actual: 0.16599190283400844, Predicted: 0.3462079167366028
2023-08-08 18:35:17,446 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 21:00:00 Index 1917 - Actual: 0.13765182186234703, Predicted: 0.40483585000038147
2023-08-08 18:35:17,611 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 22:00:00 Index 1918 - Actual: 0.1133603238866403, Predicted: 0.3545001149177551
2023-08-08 18:35:17,760 - ADDO ELEPHANT PARK - INFO - Date 2010-03-21 23:00:00 Index 1919 - Actual: 0.12145748987854432, Predicted: 0.4028439521789551
2023-08-08 18:35:17,912 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 00:00:00 Index 1920 - Actual: 0.7315789473684191, Predicted: 0.466413676738739
2023-08-08 18:35:18,057 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 01:00:00 Index 1921 - Actual: 0.7789473684210506, Predicted: 0.3712449073791504
2023-08-08 18:35:18,198 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 02:00:00 Index 1922 - Actual: 0.7789473684210506, Predicted: 0.4469793736934662
2023-08-08 18:35:18,340 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 03:00:00 Index 1923 - Actual: 0.7894736842105274, Predicted: 0.36379432678222656
2023-08-08 18:35:18,492 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 04:00:00 Index 1924 - Actual: 0.7684210526315809, Predicted: 0.3879726529121399
2023-08-08 18:35:18,645 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 05:00:00 Index 1925 - Actual: 0.7263157894736807, Predicted: 0.43298423290252686
2023-08-08 18:35:18,803 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 06:00:00 Index 1926 - Actual: 0.6947368421052644, Predicted: 0.35006603598594666
2023-08-08 18:35:18,950 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 07:00:00 Index 1927 - Actual: 0.6789473684210492, Predicted: 0.42792943120002747
2023-08-08 18:35:19,090 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 08:00:00 Index 1928 - Actual: 0.6842105263157876, Predicted: 0.39121055603027344
2023-08-08 18:35:19,238 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 09:00:00 Index 1929 - Actual: 0.7052631578947341, Predicted: 0.42153453826904297
2023-08-08 18:35:19,402 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 10:00:00 Index 1930 - Actual: 0.732394366197183, Predicted: 0.418747216463089
2023-08-08 18:35:19,553 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 11:00:00 Index 1931 - Actual: 0.8169014084507045, Predicted: 0.41321200132369995
2023-08-08 18:35:19,700 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 12:00:00 Index 1932 - Actual: 0.8873239436619715, Predicted: 0.4287149906158447
2023-08-08 18:35:19,847 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 13:00:00 Index 1933 - Actual: 0.9295774647887329, Predicted: 0.3660990297794342
2023-08-08 18:35:19,988 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 14:00:00 Index 1934 - Actual: 0.9718309859154928, Predicted: 0.4327290952205658
2023-08-08 18:35:20,127 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 15:00:00 Index 1935 - Actual: 0.971830985915493, Predicted: 0.39456939697265625
2023-08-08 18:35:20,264 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 16:00:00 Index 1936 - Actual: 0.9859154929577465, Predicted: 0.47963470220565796
2023-08-08 18:35:20,401 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 17:00:00 Index 1937 - Actual: 1.0000000000000004, Predicted: 0.34710589051246643
2023-08-08 18:35:20,539 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 18:00:00 Index 1938 - Actual: 1.0, Predicted: 0.372435986995697
2023-08-08 18:35:20,677 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 19:00:00 Index 1939 - Actual: 1.0140845070422537, Predicted: 0.4496844708919525
2023-08-08 18:35:20,812 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 20:00:00 Index 1940 - Actual: 0.0, Predicted: 0.4101600646972656
2023-08-08 18:35:20,963 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 21:00:00 Index 1941 - Actual: 0.0, Predicted: 0.4347843527793884
2023-08-08 18:35:21,102 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 22:00:00 Index 1942 - Actual: 0.0, Predicted: 0.38112398982048035
2023-08-08 18:35:21,239 - ADDO ELEPHANT PARK - INFO - Date 2010-03-22 23:00:00 Index 1943 - Actual: 0.0, Predicted: 0.412145733833313
2023-08-08 18:35:21,377 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 00:00:00 Index 1944 - Actual: 0.0, Predicted: 0.4113862216472626
2023-08-08 18:35:21,520 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 01:00:00 Index 1945 - Actual: 0.0, Predicted: 0.3735258877277374
2023-08-08 18:35:21,656 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 02:00:00 Index 1946 - Actual: 0.0, Predicted: 0.38837292790412903
2023-08-08 18:35:21,794 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 03:00:00 Index 1947 - Actual: 0.0, Predicted: 0.40376830101013184
2023-08-08 18:35:21,934 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 04:00:00 Index 1948 - Actual: 0.0, Predicted: 0.4134553372859955
2023-08-08 18:35:22,070 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 05:00:00 Index 1949 - Actual: 0.0, Predicted: 0.4884396195411682
2023-08-08 18:35:22,207 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 06:00:00 Index 1950 - Actual: 0.23913043478260754, Predicted: 0.4119694232940674
2023-08-08 18:35:22,347 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 07:00:00 Index 1951 - Actual: 0.21008403361344463, Predicted: 0.415243536233902
2023-08-08 18:35:22,489 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 08:00:00 Index 1952 - Actual: 0.2024291497975721, Predicted: 0.43224143981933594
2023-08-08 18:35:22,636 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 09:00:00 Index 1953 - Actual: 0.17408906882591246, Predicted: 0.3683057129383087
2023-08-08 18:35:22,778 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 10:00:00 Index 1954 - Actual: 0.16599190283400844, Predicted: 0.4028271734714508
2023-08-08 18:35:22,927 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 11:00:00 Index 1955 - Actual: 0.16599190283400844, Predicted: 0.3809114396572113
2023-08-08 18:35:23,064 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 12:00:00 Index 1956 - Actual: 0.13765182186234703, Predicted: 0.34559863805770874
2023-08-08 18:35:23,208 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 13:00:00 Index 1957 - Actual: 0.1133603238866403, Predicted: 0.40398311614990234
2023-08-08 18:35:23,353 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 14:00:00 Index 1958 - Actual: 0.12145748987854255, Predicted: 0.35425204038619995
2023-08-08 18:35:23,492 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 15:00:00 Index 1959 - Actual: 0.10931174089068918, Predicted: 0.402927964925766
2023-08-08 18:35:23,632 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 16:00:00 Index 1960 - Actual: 0.7789473684210577, Predicted: 0.4663640856742859
2023-08-08 18:35:23,776 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 17:00:00 Index 1961 - Actual: 0.7789473684210506, Predicted: 0.36987656354904175
2023-08-08 18:35:23,916 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 18:00:00 Index 1962 - Actual: 0.7894736842105274, Predicted: 0.4458523094654083
2023-08-08 18:35:24,059 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 19:00:00 Index 1963 - Actual: 0.7684210526315809, Predicted: 0.3630288243293762
2023-08-08 18:35:24,198 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 20:00:00 Index 1964 - Actual: 0.7263157894736878, Predicted: 0.3872177302837372
2023-08-08 18:35:24,337 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 21:00:00 Index 1965 - Actual: 0.6947368421052644, Predicted: 0.43302997946739197
2023-08-08 18:35:24,492 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 22:00:00 Index 1966 - Actual: 0.6789473684210492, Predicted: 0.3504578769207001
2023-08-08 18:35:24,631 - ADDO ELEPHANT PARK - INFO - Date 2010-03-23 23:00:00 Index 1967 - Actual: 0.6842105263157876, Predicted: 0.4268600046634674
2023-08-08 18:35:24,770 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 00:00:00 Index 1968 - Actual: 0.7052631578947341, Predicted: 0.3930201232433319
2023-08-08 18:35:24,910 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 01:00:00 Index 1969 - Actual: 0.6789473684210421, Predicted: 0.42198827862739563
2023-08-08 18:35:25,049 - ADDO ELEPHANT PARK - INFO - Date 2010-03-24 02:00:00 Index 1970 - Actual: 0.816901408450704, Predicted: 0.41671088337898254
